Date,Total available tests,Unrunnable tests,Runnable tests,Total number of thorns,Number of tested thorns,Number of tests passed,Number passed only to set tolerance,Number failed,Time Taken,Compile Time Warnings
2021-04-03,343,14,329,258,99,329,191,0,16.73499999999997,3432
2021-04-05,343,14,329,258,99,329,191,0,17.553333333333377,506
2021-04-05,343,14,329,258,99,329,191,0,16.459999999999958,510
2021-04-06,343,14,329,258,99,329,191,0,17.476666666666627,509
2021-04-08,343,14,329,258,99,329,191,0,17.17999999999999,512
2021-04-08,343,14,329,258,99,329,191,0,17.203333333333322,517
2021-04-08,343,14,329,258,99,329,191,0,16.884999999999966,509
2021-04-08,343,14,329,258,99,329,191,0,17.47999999999997,507
2021-04-10,343,14,329,258,99,329,191,0,15.844999999999976,510
2021-04-13,343,14,329,258,99,329,191,0,14.301666666666687,526
