Date,Total available tests,Unrunnable tests,Runnable tests,Total number of thorns,Number of tested thorns,Number of tests passed,Number passed only to set tolerance,Number failed,Time Taken,Compile Time Warnings
2021-04-03(1),343,14,329,258,99,329,191,0,16.73499999999997,3432
2021-04-05(2),343,14,329,258,99,329,191,0,17.553333333333377,506
2021-04-05(3),343,14,329,258,99,329,191,0,16.459999999999958,510
2021-04-06(4),343,14,329,258,99,329,191,0,17.476666666666627,509
2021-04-08(5),343,14,329,258,99,329,191,0,17.17999999999999,512
2021-04-08(6),343,14,329,258,99,329,191,0,17.203333333333322,517
2021-04-08(7),343,14,329,258,99,329,191,0,16.884999999999966,509
2021-04-08(8),343,14,329,258,99,329,191,0,17.47999999999997,507
2021-04-10(9),343,14,329,258,99,329,191,0,15.844999999999976,510
2021-04-13(10),343,14,329,258,99,329,191,0,14.301666666666687,526
2021-04-13(11),343,14,329,258,99,329,191,0,16.894999999999968,508
2021-04-13(12),343,14,329,258,99,329,191,0,17.088333333333303,510
2021-04-15(13),343,14,329,258,99,329,191,0,18.41333333333335,511
2021-04-15(14),343,14,329,258,99,328,190,1,16.906666666666638,509
2021-04-18(15),343,14,329,258,99,328,190,1,15.098333333333303,515
2021-04-18(16),343,14,329,258,99,328,190,1,16.718333333333312,510
2021-04-19(17),343,14,329,258,99,328,190,1,17.403333333333347,509
