Date,Total available tests,Unrunnable tests,Runnable tests,Total number of thorns,Number of tested thorns,Number of tests passed,Number passed only to set tolerance,Number failed,Time Taken,Compile Time Warnings
2020-09-23,341,14,327,258,97,42,26,285,5.428333333333337,2328
2020-09-25,341,14,327,258,97,300,186,27,24.934999999999985,2328
2020-09-28,341,14,327,258,97,327,186,0,23.93833333333333,2328
2020-09-29,341,14,327,258,97,327,186,0,23.93833333333333,2328
2020-09-30,341,14,327,258,97,327,186,0,23.93833333333333,2328
2020-09-30,341,14,327,258,97,325,186,2,24.934999999999985,2328
2020-12-07,341,14,327,258,97,327,184,0,18.071666666666694,2328
2020-12-11,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-11,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-11,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-11,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-11,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-11,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-17,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-20,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-20,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-20,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-20,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-20,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-20,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-20,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-20,341,38,303,258,94,303,165,0,16.591666666666658,2328
2020-12-21,341,38,303,258,94,303,165,0,16.591666666666658,2328
2021-01-27,341,93,248,258,91,248,144,0,13.175000000000004,2328
2021-02-04,341,14,327,258,97,327,184,0,15.47666666666669,2328
2021-02-04,341,14,327,258,97,327,183,0,18.745000000000058,3294
2021-02-05,341,14,327,258,97,327,183,0,18.870000000000047,3294
2021-02-06,341,14,327,258,97,327,183,0,18.62166666666674,3294
2021-02-08,341,14,327,258,97,327,183,0,17.611666666666697,3294
2021-02-08,341,14,327,258,97,327,183,0,17.679999999999986,3294
2021-02-09,341,14,327,258,97,327,183,0,16.146666666666686,3294
