Date,Total available tests,Unrunnable tests,Runnable tests,Total number of thorns,Number of tested thorns,Number of tests passed,Number passed only to set tolerance,Number failed,Time Taken,Compile Time Warnings
2021-04-20(1),343,14,329,258,99,328,190,1,14.688333333333286,517
2021-04-21(2),343,14,329,258,99,328,190,1,17.046666666666635,509
2021-04-21(3),343,14,329,258,99,328,190,1,14.889999999999953,510
2021-04-22(4),343,14,329,258,99,329,191,0,15.911666666666616,515
2021-04-23(5),343,14,329,258,99,329,191,0,17.14999999999996,508
2021-04-23(6),343,14,329,258,99,329,191,0,14.671666666666626,511
2021-04-24(7),343,14,329,258,99,329,191,0,15.88999999999995,509
2021-04-24(8),343,14,329,258,99,329,191,0,16.213333333333303,512
2021-04-24(9),343,14,329,258,99,329,191,0,14.396666666666635,512
2021-04-24(10),343,14,329,258,99,329,191,0,18.77833333333342,508
2021-04-28(11),343,14,329,258,99,329,191,0,16.724999999999962,513
2021-04-29(12),343,14,329,258,99,329,191,0,18.220000000000105,512
2021-05-05(13),343,14,329,258,99,329,191,0,14.691666666666626,511
2021-05-05(14),343,14,329,258,99,329,191,0,17.141666666666648,507
2021-05-06(15),343,14,329,258,99,329,191,0,18.18333333333343,510
2021-05-07(16),343,14,329,258,99,329,191,0,16.624999999999947,506
2021-05-07(17),343,14,329,258,99,329,191,0,14.721666666666623,510
2021-05-08(18),343,14,329,258,99,329,191,0,15.881666666666614,510
2021-05-08(19),343,14,329,258,99,329,191,0,16.0283333333333,504
2021-05-08(19),343,14,329,258,99,329,191,0,16.0283333333333,504
2021-05-08(20),343,14,329,258,99,329,191,0,16.224999999999962,513
2021-05-08(20),343,14,329,258,99,329,191,0,16.224999999999962,513
2021-05-08(21),343,14,329,258,99,329,191,0,17.221666666666614,512
2021-05-08(21),343,14,329,258,99,329,191,0,17.221666666666614,512
2021-05-09(22),343,14,329,258,99,328,190,1,18.445000000000093,520
2021-05-09(22),343,14,329,258,99,328,190,1,18.445000000000093,520
2021-05-14(23),343,14,329,258,99,328,190,1,17.123333333333278,512
2021-05-14(23),343,14,329,258,99,328,190,1,17.123333333333278,512
2021-05-14(24),343,14,329,258,99,329,191,0,17.346666666666614,515
2021-05-14(24),343,14,329,258,99,329,191,0,17.346666666666614,515
2021-05-15(25),343,14,329,258,99,329,191,0,16.89499999999996,508
2021-05-15(25),343,14,329,258,99,329,191,0,16.89499999999996,508
2021-05-20(26),343,14,329,258,99,329,191,0,14.616666666666616,512
2021-05-20(26),343,14,329,258,99,329,191,0,14.616666666666616,512
2021-05-20(27),343,14,329,258,99,329,191,0,17.529999999999948,509
2021-05-20(27),343,14,329,258,99,329,191,0,17.529999999999948,509
2021-05-20(28),343,14,329,258,99,329,191,0,15.541666666666627,510
2021-05-20(28),343,14,329,258,99,329,191,0,15.541666666666627,510
2021-05-23(29),343,14,329,258,99,329,191,0,16.7383333333333,513
2021-05-23(29),343,14,329,258,99,329,191,0,16.7383333333333,513
2021-05-24(30),343,14,329,258,99,329,191,0,16.921666666666642,513
2021-05-24(30),343,14,329,258,99,329,191,0,16.921666666666642,513
