Date,Total available tests,Unrunnable tests,Runnable tests,Total number of thorns,Number of tested thorns,Number of tests passed,Number passed only to set tolerance,Number failed,Time Taken,Compile Time Warnings
2021-03-06,343,93,250,258,93,250,145,0,13.203333333333363,3285
2021-03-06,343,93,250,258,93,250,145,0,13.11333333333335,3285
2021-03-07,343,93,250,258,93,250,145,0,13.416666666666679,3285
2021-03-08,343,93,250,258,93,250,145,0,13.756666666666682,3285
2021-03-08,343,93,250,258,93,250,145,0,13.208333333333355,3285
2021-03-09,343,93,250,258,93,250,145,0,12.72333333333335,3285
2021-03-09,343,93,250,258,93,250,145,0,13.463333333333344,3285
2021-03-09,343,93,250,258,93,250,145,0,13.993333333333332,3285
2021-03-11,343,93,250,258,93,250,145,0,13.583333333333336,3285
2021-03-11,343,93,250,258,93,250,145,0,13.216666666666677,3285
2021-03-11,343,93,250,258,93,250,145,0,13.595000000000017,3285
2021-03-11,343,93,250,258,93,250,145,0,13.35166666666666,3285
2021-03-12,343,93,250,258,93,250,145,0,13.191666666666665,3285
2021-03-12,343,93,250,258,93,250,145,0,13.53000000000002,3285
2021-03-12,343,93,250,258,93,250,145,0,13.678333333333343,3285
2021-03-12,343,93,250,258,93,250,145,0,13.680000000000007,3285
2021-03-12,343,93,250,258,93,250,145,0,12.985000000000008,3285
